strategy,gan_run_id,num_rows,acc_mean,acc_std,prec_mean,prec_std,rec_mean,rec_std,f1_mean,f1_std,auc_mean,auc_std,tn_mean,tn_std,fp_mean,fp_std,fn_mean,fn_std,tp_mean,tp_std,gan_training_time_sec_mean,gan_training_time_sec_std,synthetic_generation_time_sec_mean,synthetic_generation_time_sec_std,classifier_training_time_sec_mean,classifier_training_time_sec_std,classifier_eval_time_sec_mean,classifier_eval_time_sec_std,ratio_mean,ratio_std,synthetic_class0_count_mean,synthetic_class0_count_std,balanced_dataset_size_mean,balanced_dataset_size_std,total_real_samples_mean,total_real_samples_std,real_class0_count_mean,real_class0_count_std,real_class1_count_mean,real_class1_count_std
baseline,1,1,0.717948717948718,0.0,0.7692307692307693,0.0,0.8771929824561403,0.0,0.819672131147541,0.0,0.581453634085213,0.0,12.0,0.0,30.0,0.0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.36979079246521,0.0,0.3136730194091797,0.0,0.2692307692307692,0.0,0.0,0.0,546.0,0.0,546.0,0.0,147.0,0.0,399.0,0.0
cgan,1,1,0.6346153846153846,0.0,0.9014084507042254,0.0,0.5614035087719298,0.0,0.6918918918918919,0.0,0.6973684210526316,0.0,35.0,0.0,7.0,0.0,50.0,0.0,64.0,0.0,73.57304811477661,0.0,0.5064175128936768,0.0,7.378519296646118,0.0,0.2775719165802002,0.0,0.5,0.0,252.0,0.0,798.0,0.0,546.0,0.0,147.0,0.0,399.0,0.0
dcgan,1,1,0.7307692307692307,0.0,0.7307692307692307,0.0,1.0,0.0,0.8444444444444444,0.0,0.5,0.0,0.0,0.0,42.0,0.0,0.0,0.0,114.0,0.0,31.221081256866455,0.0,0.0767672061920166,0.0,7.57748007774353,0.0,0.29709315299987793,0.0,0.5,0.0,252.0,0.0,798.0,0.0,546.0,0.0,147.0,0.0,399.0,0.0
oversample,1,1,0.38461538461538464,0.0,0.875,0.0,0.18421052631578946,0.0,0.30434782608695654,0.0,0.556390977443609,0.0,39.0,0.0,3.0,0.0,93.0,0.0,21.0,0.0,0.0,0.0,0.0008859634399414062,0.0,7.917073965072632,0.0,0.2652771472930908,0.0,0.5,0.0,252.0,0.0,798.0,0.0,546.0,0.0,147.0,0.0,399.0,0.0
smote,1,1,0.48717948717948717,0.0,0.9047619047619048,0.0,0.3333333333333333,0.0,0.48717948717948717,0.0,0.6190476190476191,0.0,38.0,0.0,4.0,0.0,76.0,0.0,38.0,0.0,0.0,0.0,0.27199816703796387,0.0,7.830653190612793,0.0,0.2838013172149658,0.0,0.5,0.0,252.0,0.0,798.0,0.0,546.0,0.0,147.0,0.0,399.0,0.0
undersample,1,1,0.3717948717948718,0.0,0.9,0.0,0.15789473684210525,0.0,0.26865671641791045,0.0,0.5551378446115288,0.0,40.0,0.0,2.0,0.0,96.0,0.0,18.0,0.0,0.0,0.0,0.0007996559143066406,0.0,2.6851887702941895,0.0,0.2755293846130371,0.0,0.5,0.0,0.0,0.0,294.0,0.0,546.0,0.0,147.0,0.0,399.0,0.0
wgan,1,1,0.7307692307692307,0.0,0.74,0.0,0.9736842105263158,0.0,0.8409090909090909,0.0,0.5225563909774436,0.0,3.0,0.0,39.0,0.0,3.0,0.0,111.0,0.0,191.29722499847412,0.0,0.08759021759033203,0.0,7.50053334236145,0.0,0.21496820449829102,0.0,0.5,0.0,252.0,0.0,798.0,0.0,546.0,0.0,147.0,0.0,399.0,0.0
